CHILD,SEX,DOB,DUC,LA,YEAR
830787,1,2003-11-17,2021-11-12,Southwark,2021
87408,2,2005-01-09,2023-01-05,Hillingdon,2017
993726,2,2001-02-18,2019-02-14,Southwark,2017
274248,2,2005-06-12,2023-06-08,Hillingdon,2021
318887,1,2002-09-07,2020-09-02,Southwark,2017
534005,2,2000-05-14,2018-05-10,Southwark,2020
766270,1,2002-02-09,2020-02-05,Bromley,2017
549349,1,2005-05-14,2023-05-10,Hillingdon,2017
675419,1,2005-03-06,2023-03-02,Hillingdon,2017
970280,2,2007-07-02,2025-06-27,Bromley,2021
717291,1,2008-05-10,2026-05-06,Bromley,2020
109036,2,2004-09-22,2022-09-18,Southwark,2019
582902,1,2006-02-13,2024-02-09,Bromley,2020
850642,2,2006-11-11,2024-11-06,Bromley,2019
261594,2,2001-12-17,2019-12-13,Southwark,2021
543132,1,2004-06-16,2022-06-12,Bromley,2021
21038,1,2005-11-11,2023-11-07,Hillingdon,2018
479546,2,2004-06-20,2022-06-16,Southwark,2020
442704,1,2003-09-22,2021-09-17,Southwark,2020
979155,1,2008-07-13,2026-07-09,Southwark,2020
309655,1,2006-06-04,2024-05-30,Southwark,2018
571007,2,2009-09-22,2027-09-18,Southwark,2021
790932,2,2007-05-19,2025-05-14,Bromley,2020
830787,1,2003-11-17,2021-11-12,Southwark,2018
87408,2,2005-01-09,2023-01-05,Hillingdon,2017
274248,2,2005-06-12,2023-06-08,Hillingdon,2020
318887,1,2002-09-07,2020-09-02,Southwark,2021
766270,1,2002-02-09,2020-02-05,Bromley,2020
549349,1,2005-05-14,2023-05-10,Hillingdon,2020
970280,2,2007-07-02,2025-06-27,Bromley,2019
717291,1,2008-05-10,2026-05-06,Bromley,2019
109036,2,2004-09-22,2022-09-18,Southwark,2019
582902,1,2006-02-13,2024-02-09,Bromley,2021
479546,2,2004-06-20,2022-06-16,Southwark,2021
442704,1,2003-09-22,2021-09-17,Southwark,2020
979155,1,2008-07-13,2026-07-09,Southwark,2021
309655,1,2006-06-04,2024-05-30,Southwark,2019
571007,2,2009-09-22,2027-09-18,Southwark,2020
790932,2,2007-05-19,2025-05-14,Bromley,2018
87408,2,2005-01-09,2023-01-05,Hillingdon,2020
970280,2,2007-07-02,2025-06-27,Bromley,2021
109036,2,2004-09-22,2022-09-18,Southwark,2020
582902,1,2006-02-13,2024-02-09,Bromley,2017
479546,2,2004-06-20,2022-06-16,Southwark,2019
442704,1,2003-09-22,2021-09-17,Southwark,2020
309655,1,2006-06-04,2024-05-30,Southwark,2019
571007,2,2009-09-22,2027-09-18,Southwark,2021
87408,2,2005-01-09,2023-01-05,Hillingdon,2018
970280,2,2007-07-02,2025-06-27,Bromley,2020
109036,2,2004-09-22,2022-09-18,Southwark,2017
479546,2,2004-06-20,2022-06-16,Southwark,2017
